Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.32549580000000,0.00000000000000,283.89409999999998,0,Composed: Copy with GPU GDI,4.75850000000000,31.02920000000000,283.40229999999997
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.44198230000000,0.00000000000000,116.48650000000001,0,Composed: Copy with GPU GDI,2.04310000000000,31.24980000000000,116.70710000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.47570820000000,0.00000000000000,33.72590000000000,0,Composed: Copy with GPU GDI,4.69550000000000,30.93730000000000,33.41340000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.52556180000000,0.00000000000000,49.85360000000000,0,Composed: Copy with GPU GDI,4.97390000000000,31.09170000000000,50.00800000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.55771330000000,0.00000000000000,32.15150000000000,0,Composed: Copy with GPU GDI,4.08170000000000,32.15839999999999,33.21820000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.59233600000000,0.00000000000000,34.62270000000000,0,Composed: Copy with GPU GDI,0.26800000000000,30.79320000000000,33.25750000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.64195160000000,0.00000000000000,49.61560000000000,0,Composed: Copy with GPU GDI,0.14970000000000,31.23900000000000,50.06140000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.67566900000000,0.00000000000000,33.71740000000000,0,Composed: Copy with GPU GDI,0.25200000000000,30.80470000000000,33.28310000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.72566840000000,0.00000000000000,49.99940000000000,0,Composed: Copy with GPU GDI,1.40220000000000,30.86390000000000,50.05860000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.75870970000000,0.00000000000000,33.04130000000000,0,Composed: Copy with GPU GDI,0.52870000000000,31.16010000000000,33.33750000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.79092340000000,0.00000000000000,32.21370000000000,0,Composed: Copy with GPU GDI,0.27070000000000,32.25590000000000,33.30950000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.82512370000000,0.00000000000000,34.20030000000001,0,Composed: Copy with GPU GDI,0.56540000000000,31.36100000000000,33.30540000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.85862760000000,0.00000000000000,33.50390000000000,0,Composed: Copy with GPU GDI,0.51480000000000,31.25850000000000,33.40140000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.87565420000000,0.00000000000000,17.02660000000000,0,Composed: Copy with GPU GDI,0.28520000000000,30.88180000000000,16.64990000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.90879020000000,0.00000000000000,33.13600000000000,0,Composed: Copy with GPU GDI,0.45950000000000,31.05760000000000,33.31180000000001
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.94251270000000,0.00000000000000,33.72250000000000,0,Composed: Copy with GPU GDI,0.31940000000000,30.68250000000000,33.34740000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,0.97523280000000,0.00000000000000,32.72010000000000,0,Composed: Copy with GPU GDI,0.54790000000000,31.30520000000000,33.34280000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.02418860000000,0.00000000000000,48.95580000000000,0,Composed: Copy with GPU GDI,0.60720000000000,32.34790000000000,49.99850000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.10903530000000,0.00000000000000,84.84670000000000,0,Composed: Copy with GPU GDI,0.77010000000000,30.79320000000000,83.29200000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.15889880000000,0.00000000000000,49.86349999999999,0,Composed: Copy with GPU GDI,0.15640000000000,30.97150000000000,50.04179999999999
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.19093070000000,0.00000000000000,32.03190000000000,0,Composed: Copy with GPU GDI,0.55260000000000,32.25560000000000,33.31600000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.22424310000000,0.00000000000000,33.31240000000000,0,Composed: Copy with GPU GDI,0.57680000000000,32.28890000000001,33.34570000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.25841090000000,0.00000000000000,34.16780000000000,0,Composed: Copy with GPU GDI,0.55590000000000,31.46050000000000,33.33940000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.27534630000000,0.00000000000000,16.93540000000000,0,Composed: Copy with GPU GDI,0.30260000000000,31.17550000000000,16.65040000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.42418090000000,0.00000000000000,148.83460000000002,0,Composed: Copy with GPU GDI,0.83090000000000,32.34480000000000,150.00389999999999
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.47405100000000,0.00000000000000,49.87010000000000,0,Composed: Copy with GPU GDI,0.15370000000000,32.47470000000001,50.00000000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.50738690000000,0.00000000000000,33.33590000000000,0,Composed: Copy with GPU GDI,0.16860000000000,32.47000000000000,33.33120000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.52520260000000,0.00000000000000,17.81570000000000,0,Composed: Copy with GPU GDI,0.37930000000000,31.32610000000000,16.67180000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.55863780000000,0.00000000000000,33.43519999999999,0,Composed: Copy with GPU GDI,0.43900000000000,31.22670000000000,33.33580000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.57505390000000,0.00000000000000,16.41610000000000,0,Composed: Copy with GPU GDI,0.43280000000000,31.47450000000000,16.66390000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.60749710000000,0.00000000000000,32.44320000000000,0,Composed: Copy with GPU GDI,0.58340000000000,32.37330000000000,33.34200000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.62520980000000,0.00000000000000,17.71270000000000,0,Composed: Copy with GPU GDI,0.35330000000000,31.31160000000000,16.65100000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.65819540000000,0.00000000000000,32.98560000000000,0,Composed: Copy with GPU GDI,0.74220000000000,31.66040000000000,33.33440000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.67511570000000,0.00000000000000,16.92030000000000,0,Composed: Copy with GPU GDI,0.45430000000000,31.40280000000000,16.66270000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.70751610000000,0.00000000000000,32.40040000000000,0,Composed: Copy with GPU GDI,0.72110000000000,32.34419999999999,33.34180000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.72524340000000,0.00000000000000,17.72730000000000,0,Composed: Copy with GPU GDI,0.40890000000000,31.29230000000000,16.67540000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.75732990000000,0.00000000000000,32.08649999999999,0,Composed: Copy with GPU GDI,0.15870000000000,32.54040000000000,33.33460000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.77516460000000,0.00000000000000,17.83470000000000,0,Composed: Copy with GPU GDI,0.37970000000000,31.35040000000000,16.64470000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.80733980000000,0.00000000000000,32.17520000000000,0,Composed: Copy with GPU GDI,0.13700000000000,32.48200000000000,33.30680000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.82512910000000,0.00000000000000,17.78930000000000,0,Composed: Copy with GPU GDI,0.38390000000000,31.39880000000000,16.70610000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.89161220000000,0.00000000000000,66.48310000000001,0,Composed: Copy with GPU GDI,0.62680000000000,31.58910000000000,66.67339999999999
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.92420710000000,0.00000000000000,32.59490000000000,0,Composed: Copy with GPU GDI,0.79540000000000,32.32250000000000,33.32830000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.95855010000000,0.00000000000000,34.34300000000000,0,Composed: Copy with GPU GDI,0.80990000000000,31.30940000000000,33.32990000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,1.97526960000000,0.00000000000000,16.71950000000000,0,Composed: Copy with GPU GDI,0.48340000000000,31.26400000000000,16.67410000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.02417400000000,0.00000000000000,48.90440000000000,0,Composed: Copy with GPU GDI,0.79230000000000,32.35090000000000,49.99130000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.05864790000000,0.00000000000000,34.47390000000000,0,Composed: Copy with GPU GDI,0.72100000000000,31.21850000000000,33.34150000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.07553490000000,0.00000000000000,16.88700000000000,0,Composed: Copy with GPU GDI,0.17360000000000,31.00380000000000,16.67230000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.10751300000000,0.00000000000000,31.97810000000000,0,Composed: Copy with GPU GDI,0.71710000000000,32.36430000000000,33.33860000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.14087270000000,0.00000000000000,33.35970000000000,0,Composed: Copy with GPU GDI,0.48820000000000,32.30900000000000,33.30440000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.17398710000000,0.00000000000000,33.11440000000000,0,Composed: Copy with GPU GDI,0.74960000000000,32.52979999999999,33.33520000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.20747630000000,0.00000000000000,33.48920000000000,0,Composed: Copy with GPU GDI,0.86200000000000,32.37480000000000,33.33420000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.22504150000000,0.00000000000000,17.56520000000000,0,Composed: Copy with GPU GDI,0.44190000000000,31.48430000000000,16.67470000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.25750060000000,0.00000000000000,32.45910000000000,0,Composed: Copy with GPU GDI,0.73960000000000,32.36550000000000,33.34030000000001
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.27530110000000,0.00000000000000,17.80050000000000,0,Composed: Copy with GPU GDI,0.53790000000000,31.21290000000000,16.64790000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.30748520000000,0.00000000000000,32.18410000000000,0,Composed: Copy with GPU GDI,0.72440000000000,32.40330000000000,33.37450000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.32515780000000,0.00000000000000,17.67260000000000,0,Composed: Copy with GPU GDI,0.22930000000000,31.37700000000000,16.64630000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.35735150000000,0.00000000000000,32.19370000000000,0,Composed: Copy with GPU GDI,0.13740000000000,32.52490000000000,33.34160000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.37513960000000,0.00000000000000,17.78810000000000,0,Composed: Copy with GPU GDI,0.47980000000000,31.39450000000000,16.65770000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.40755830000000,0.00000000000000,32.41870000000000,0,Composed: Copy with GPU GDI,0.70650000000000,32.31220000000000,33.33640000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.42497650000000,0.00000000000000,17.41820000000000,0,Composed: Copy with GPU GDI,0.57010000000000,31.54770000000000,16.65370000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.45746560000000,0.00000000000000,32.48910000000000,0,Composed: Copy with GPU GDI,0.75740000000000,32.38890000000000,33.33030000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.47506030000000,0.00000000000000,17.59470000000000,0,Composed: Copy with GPU GDI,0.70500000000000,31.46520000000000,16.67100000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.50739660000000,0.00000000000000,32.33630000000000,0,Composed: Copy with GPU GDI,0.71330000000000,32.47080000000000,33.34190000000000
