Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.03601280000000,0.00000000000000,16.89230000000000,1,Hardware: Legacy Flip,5.72560000000000,5.72560000000000,14.79750000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.05207840000000,0.00000000000000,16.06560000000000,1,Hardware: Legacy Flip,5.84730000000000,5.84730000000000,16.18730000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.06920370000000,0.00000000000000,17.12530000000000,1,Hardware: Legacy Flip,5.93290000000000,5.93290000000000,17.21090000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.08615390000000,0.00000000000000,16.95020000000000,1,Hardware: Legacy Flip,5.92610000000000,5.92610000000000,16.94340000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.10263200000000,0.00000000000000,16.47810000000000,1,Hardware: Legacy Flip,5.80750000000000,5.80750000000000,16.35950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.11940980000000,0.00000000000000,16.77780000000000,1,Hardware: Legacy Flip,6.57660000000000,6.57660000000000,17.54690000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.13745550000000,0.00000000000000,18.04570000000000,1,Hardware: Legacy Flip,5.71460000000000,5.71460000000000,17.18370000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.15360180000000,0.00000000000000,16.14630000000000,1,Hardware: Legacy Flip,5.76680000000000,5.76680000000000,16.19850000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.17046900000000,0.00000000000000,16.86720000000000,1,Hardware: Legacy Flip,5.72900000000000,5.72900000000000,16.82940000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.18716720000000,0.00000000000000,16.69820000000000,1,Hardware: Legacy Flip,5.38480000000000,5.38480000000000,16.35400000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.20440650000000,0.00000000000000,17.23930000000000,1,Hardware: Legacy Flip,5.72350000000000,5.72350000000000,17.57800000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.22142090000000,0.00000000000000,17.01440000000000,1,Hardware: Legacy Flip,5.77560000000000,5.77560000000000,17.06650000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.23814560000000,0.00000000000000,16.72470000000000,1,Hardware: Legacy Flip,5.56910000000000,5.56910000000000,16.51820000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.25460690000000,0.00000000000000,16.46130000000000,1,Hardware: Legacy Flip,5.87970000000000,5.87970000000000,16.77190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.27139350000000,0.00000000000000,16.78660000000000,1,Hardware: Legacy Flip,5.73870000000000,5.73870000000000,16.64560000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.28821380000000,0.00000000000000,16.82030000000000,1,Hardware: Legacy Flip,5.83890000000000,5.83890000000000,16.92050000000000
