Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.08023770000000,0.00000000000000,36.37360000000000,1,Hardware: Legacy Flip,3.66350000000000,3.66350000000000,35.12370000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.11699320000000,0.00000000000000,36.75550000000000,1,Hardware: Legacy Flip,3.71960000000000,3.71960000000000,36.81160000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.14865830000000,0.00000000000000,31.66510000000000,1,Hardware: Legacy Flip,3.58910000000000,3.58910000000000,31.53460000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.16845470000000,0.00000000000000,19.79640000000000,1,Hardware: Legacy Flip,2.64460000000000,2.64460000000000,18.85190000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.19066340000000,0.00000000000000,22.20870000000000,1,Hardware: Legacy Flip,4.57620000000000,4.57620000000000,24.14030000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.21374200000000,0.00000000000000,23.07860000000000,1,Hardware: Legacy Flip,6.47050000000000,6.47050000000000,24.97290000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.23769840000000,0.00000000000000,23.95640000000000,1,Hardware: Legacy Flip,3.64170000000000,3.64170000000000,21.12760000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.26361750000000,0.00000000000000,25.91910000000000,1,Hardware: Legacy Flip,3.79320000000000,3.79320000000000,26.07060000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.29601300000000,0.00000000000000,32.39550000000000,1,Hardware: Legacy Flip,3.78620000000000,3.78620000000000,32.38850000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.33588000000000,0.00000000000000,39.86700000000000,1,Hardware: Legacy Flip,5.09260000000000,5.09260000000000,41.17340000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.36633870000000,0.00000000000000,30.45870000000000,1,Hardware: Legacy Flip,2.72010000000000,2.72010000000000,28.08620000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.39518280000000,0.00000000000000,28.84410000000000,1,Hardware: Legacy Flip,5.10740000000000,5.10740000000000,31.23140000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.42470910000000,0.00000000000000,29.52630000000000,1,Hardware: Legacy Flip,3.77950000000000,3.77950000000000,28.19840000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.45987050000000,0.00000000000000,35.16140000000000,1,Hardware: Legacy Flip,5.17060000000000,5.17060000000000,36.55250000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.49269420000000,0.00000000000000,32.82370000000000,1,Hardware: Legacy Flip,3.75450000000000,3.75450000000000,31.40760000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.57074810000000,0.00000000000000,78.05390000000000,1,Hardware: Legacy Flip,0.65320000000000,0.65320000000000,74.95259999999999
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.70390210000000,0.00000000000000,133.15400000000000,1,Hardware: Legacy Flip,3.48520000000000,3.48520000000000,135.98599999999999
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.75213410000000,0.00000000000000,48.23200000000000,1,Hardware: Legacy Flip,3.61010000000000,3.61010000000000,48.35690000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.79890510000000,0.00000000000000,46.77100000000000,1,Hardware: Legacy Flip,3.94290000000000,3.94290000000000,47.10380000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.88063410000000,0.00000000000000,81.72900000000000,1,Hardware: Legacy Flip,3.80240000000000,3.80240000000000,81.58850000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,0.95915780000000,0.00000000000000,78.52370000000001,1,Hardware: Legacy Flip,5.63790000000000,5.63790000000000,80.35920000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.02787400000000,0.00000000000000,68.71620000000000,1,Hardware: Legacy Flip,3.77360000000000,3.77360000000000,66.85190000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.08377730000000,0.00000000000000,55.90330000000000,1,Hardware: Legacy Flip,5.67400000000000,5.67400000000000,57.80370000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.12527080000000,0.00000000000000,41.49350000000000,1,Hardware: Legacy Flip,5.47190000000000,5.47190000000000,41.29140000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.16490350000000,0.00000000000000,39.63270000000000,1,Hardware: Legacy Flip,4.68020000000000,4.68020000000000,38.84100000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.22525610000000,0.00000000000000,60.35260000000000,1,Hardware: Legacy Flip,6.94530000000000,6.94530000000000,62.61770000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.30215160000000,0.00000000000000,76.89550000000000,1,Hardware: Legacy Flip,7.08960000000000,7.08960000000000,77.03980000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.38319470000000,0.00000000000000,81.04310000000001,1,Hardware: Legacy Flip,7.46260000000000,7.46260000000000,81.41610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.45488040000000,0.00000000000000,71.68570000000001,1,Hardware: Legacy Flip,5.07040000000000,5.07040000000000,69.29349999999999
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.51494590000000,0.00000000000000,60.06550000000000,1,Hardware: Legacy Flip,7.56920000000000,7.56920000000000,62.56430000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.56708300000000,0.00000000000000,52.13710000000000,1,Hardware: Legacy Flip,0.84260000000000,0.84260000000000,45.41050000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.60651460000000,0.00000000000000,39.43160000000000,1,Hardware: Legacy Flip,7.85150000000000,7.85150000000000,46.44050000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.63409720000000,0.00000000000000,27.58260000000000,1,Hardware: Legacy Flip,5.29080000000000,5.29080000000000,25.02190000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.67885250000000,0.00000000000000,44.75530000000000,1,Hardware: Legacy Flip,7.20640000000000,7.20640000000000,46.67090000000000
