Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.05994010000000,0.00000000000000,283.32190000000003,0,Composed: Copy with GPU GDI,1.50850000000000,32.47650000000000,283.34540000000004
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.14341760000000,0.00000000000000,83.47749999999999,0,Composed: Copy with GPU GDI,0.21410000000000,32.31090000000000,83.31189999999999
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.19318120000000,0.00000000000000,49.76360000000000,0,Composed: Copy with GPU GDI,0.16540000000000,32.55439999999999,50.00710000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.22664950000000,0.00000000000000,33.46830000000000,0,Composed: Copy with GPU GDI,0.51940000000000,32.38150000000000,33.29540000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.26069900000000,0.00000000000000,34.04950000000000,0,Composed: Copy with GPU GDI,0.49780000000000,31.68910000000000,33.35710000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.29334250000000,0.00000000000000,32.64350000000000,0,Composed: Copy with GPU GDI,0.29790000000000,32.38120000000000,33.33560000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.36015360000000,0.00000000000000,66.81110000000000,0,Composed: Copy with GPU GDI,0.54190000000000,32.25840000000000,66.68830000000001
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.39338040000000,0.00000000000000,33.22680000000000,0,Composed: Copy with GPU GDI,0.53210000000000,32.35020000000000,33.31860000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.46099430000000,0.00000000000000,67.61390000000000,0,Composed: Copy with GPU GDI,0.67200000000000,31.42090000000000,66.68460000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.50984330000000,0.00000000000000,48.84900000000000,0,Composed: Copy with GPU GDI,0.13850000000000,32.54350000000000,49.97160000000000
