Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.04751140000000,0.00000000000000,15.43920000000000,1,Hardware: Legacy Flip,5.52540000000000,5.52540000000000,15.81460000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.07244410000000,0.00000000000000,24.93270000000000,1,Hardware: Legacy Flip,3.61020000000000,3.61020000000000,23.01750000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.15229920000000,0.00000000000000,79.85509999999999,1,Hardware: Legacy Flip,4.23240000000000,4.23240000000000,80.47730000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.17865090000000,0.00000000000000,26.35170000000000,1,Hardware: Legacy Flip,5.08120000000000,5.08120000000000,27.20050000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.19383890000000,0.00000000000000,15.18800000000000,1,Hardware: Legacy Flip,4.56800000000000,4.56800000000000,14.67480000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.21535910000000,0.00000000000000,21.52020000000000,1,Hardware: Legacy Flip,5.41900000000000,5.41900000000000,22.37120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.22949650000000,0.00000000000000,14.13740000000000,1,Hardware: Legacy Flip,5.60450000000000,5.60450000000000,14.32290000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.25323780000000,0.00000000000000,23.74130000000000,1,Hardware: Legacy Flip,3.91880000000000,3.91880000000000,22.05560000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.27443310000000,0.00000000000000,21.19530000000000,1,Hardware: Legacy Flip,3.80870000000000,3.80870000000000,21.08520000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.28921130000000,0.00000000000000,14.77820000000000,1,Hardware: Legacy Flip,5.22940000000000,5.22940000000000,16.19890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.31736390000000,0.00000000000000,28.15260000000000,1,Hardware: Legacy Flip,3.62060000000000,3.62060000000000,26.54380000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.33652830000000,0.00000000000000,19.16440000000000,1,Hardware: Legacy Flip,2.72300000000000,2.72300000000000,18.26680000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.34954380000000,0.00000000000000,13.01550000000000,1,Hardware: Legacy Flip,5.22840000000000,5.22840000000000,15.52090000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.37594860000000,0.00000000000000,26.40480000000000,1,Hardware: Legacy Flip,5.16380000000000,5.16380000000000,26.34020000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.39110780000000,0.00000000000000,15.15920000000000,1,Hardware: Legacy Flip,5.21010000000000,5.21010000000000,15.20550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.41283140000000,0.00000000000000,21.72360000000000,1,Hardware: Legacy Flip,4.03340000000000,4.03340000000000,20.54690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.42892220000000,0.00000000000000,16.09080000000000,1,Hardware: Legacy Flip,4.23750000000000,4.23750000000000,16.29490000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.44390730000000,0.00000000000000,14.98510000000000,1,Hardware: Legacy Flip,5.51800000000000,5.51800000000000,16.26560000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.46721820000000,0.00000000000000,23.31090000000000,1,Hardware: Legacy Flip,3.47700000000000,3.47700000000000,21.26990000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.48467500000000,0.00000000000000,17.45680000000000,1,Hardware: Legacy Flip,5.24900000000000,5.24900000000000,19.22880000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.50834310000000,0.00000000000000,23.66810000000000,1,Hardware: Legacy Flip,3.77880000000000,3.77880000000000,22.19790000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.52878690000000,0.00000000000000,20.44380000000000,1,Hardware: Legacy Flip,5.07560000000000,5.07560000000000,21.74060000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.54355180000000,0.00000000000000,14.76490000000000,1,Hardware: Legacy Flip,3.77200000000000,3.77200000000000,13.46130000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.56434590000000,0.00000000000000,20.79410000000000,1,Hardware: Legacy Flip,5.36660000000000,5.36660000000000,22.38870000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.57843570000000,0.00000000000000,14.08980000000000,1,Hardware: Legacy Flip,2.71170000000000,2.71170000000000,11.43490000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.59058230000000,0.00000000000000,12.14660000000000,1,Hardware: Legacy Flip,5.38110000000000,5.38110000000000,14.81600000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.61500320000000,0.00000000000000,24.42090000000000,1,Hardware: Legacy Flip,6.15610000000000,6.15610000000000,25.19590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.62952100000000,0.00000000000000,14.51780000000000,1,Hardware: Legacy Flip,5.08490000000000,5.08490000000000,13.44660000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.64353540000000,0.00000000000000,14.01440000000000,1,Hardware: Legacy Flip,4.76930000000000,4.76930000000000,13.69880000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.66539850000000,0.00000000000000,21.86310000000000,1,Hardware: Legacy Flip,5.17480000000000,5.17480000000000,22.26860000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.68138260000000,0.00000000000000,15.98410000000000,1,Hardware: Legacy Flip,5.37560000000000,5.37560000000000,16.18490000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.69768810000000,0.00000000000000,16.30550000000000,1,Hardware: Legacy Flip,2.93360000000000,2.93360000000000,13.86350000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.71697670000000,0.00000000000000,19.28860000000000,1,Hardware: Legacy Flip,6.96900000000000,6.96900000000000,23.32400000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.72976510000000,0.00000000000000,12.78840000000000,1,Hardware: Legacy Flip,4.09020000000000,4.09020000000000,9.90960000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.74269830000000,0.00000000000000,12.93320000000000,1,Hardware: Legacy Flip,6.38270000000000,6.38270000000000,15.22570000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.76570070000000,0.00000000000000,23.00240000000000,1,Hardware: Legacy Flip,4.04770000000000,4.04770000000000,20.66740000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.77807540000000,0.00000000000000,12.37470000000000,1,Hardware: Legacy Flip,7.60470000000000,7.60470000000000,15.93170000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.79072610000000,0.00000000000000,12.65070000000000,1,Hardware: Legacy Flip,5.43380000000000,5.43380000000000,10.47980000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.80832350000000,0.00000000000000,17.59740000000000,1,Hardware: Legacy Flip,7.15540000000000,7.15540000000000,19.31900000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.82146660000000,0.00000000000000,13.14310000000000,1,Hardware: Legacy Flip,5.60390000000000,5.60390000000000,11.59160000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.83575220000000,0.00000000000000,14.28560000000000,1,Hardware: Legacy Flip,7.60660000000000,7.60660000000000,16.28830000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.85057320000000,0.00000000000000,14.82100000000000,1,Hardware: Legacy Flip,4.18160000000000,4.18160000000000,11.39600000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.86849840000000,0.00000000000000,17.92520000000000,1,Hardware: Legacy Flip,6.72160000000000,6.72160000000000,20.46520000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.88132750000000,0.00000000000000,12.82910000000000,1,Hardware: Legacy Flip,5.41810000000000,5.41810000000000,11.52560000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.89498540000000,0.00000000000000,13.65790000000000,1,Hardware: Legacy Flip,8.25070000000000,8.25070000000000,16.49050000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.91362370000000,0.00000000000000,18.63830000000000,1,Hardware: Legacy Flip,4.10130000000000,4.10130000000000,14.48890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.92546140000000,0.00000000000000,11.83770000000000,1,Hardware: Legacy Flip,6.15760000000000,6.15760000000000,13.89400000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.93831530000000,0.00000000000000,12.85390000000000,1,Hardware: Legacy Flip,5.89810000000000,5.89810000000000,12.59440000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.94984640000000,0.00000000000000,11.53110000000000,1,Hardware: Legacy Flip,7.48420000000000,7.48420000000000,13.11720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.96726870000000,0.00000000000000,17.42230000000000,1,Hardware: Legacy Flip,4.35610000000000,4.35610000000000,14.29420000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.97957810000000,0.00000000000000,12.30940000000000,1,Hardware: Legacy Flip,7.05500000000000,7.05500000000000,15.00830000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,0.99314820000000,0.00000000000000,13.57010000000000,1,Hardware: Legacy Flip,5.59740000000000,5.59740000000000,12.11250000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.01278250000000,0.00000000000000,19.63430000000000,1,Hardware: Legacy Flip,6.63700000000000,6.63700000000000,20.67390000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.02539310000000,0.00000000000000,12.61060000000000,1,Hardware: Legacy Flip,5.31360000000000,5.31360000000000,11.28720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.04276660000000,0.00000000000000,17.37350000000000,1,Hardware: Legacy Flip,4.01080000000000,4.01080000000000,16.07070000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.06501210000000,0.00000000000000,22.24550000000000,1,Hardware: Legacy Flip,4.09620000000000,4.09620000000000,22.33090000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.07759880000000,0.00000000000000,12.58670000000000,1,Hardware: Legacy Flip,5.98020000000000,5.98020000000000,14.47070000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.09096310000000,0.00000000000000,13.36430000000000,1,Hardware: Legacy Flip,5.34490000000000,5.34490000000000,12.72900000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.10785480000000,0.00000000000000,16.89170000000000,1,Hardware: Legacy Flip,7.18340000000000,7.18340000000000,18.73020000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.12061960000000,0.00000000000000,12.76480000000000,1,Hardware: Legacy Flip,4.47270000000000,4.47270000000000,10.05410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.13247420000000,0.00000000000000,11.85460000000000,1,Hardware: Legacy Flip,7.11350000000000,7.11350000000000,14.49540000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.14471020000000,0.00000000000000,12.23600000000000,1,Hardware: Legacy Flip,5.45630000000000,5.45630000000000,10.57880000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.16388940000000,0.00000000000000,19.17920000000000,1,Hardware: Legacy Flip,6.74460000000000,6.74460000000000,20.46750000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.18064580000000,0.00000000000000,16.75640000000000,1,Hardware: Legacy Flip,3.88140000000000,3.88140000000000,13.89320000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.19471390000000,0.00000000000000,14.06810000000000,1,Hardware: Legacy Flip,5.26390000000000,5.26390000000000,15.45060000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.21646360000000,0.00000000000000,21.74970000000000,1,Hardware: Legacy Flip,5.21020000000000,5.21020000000000,21.69600000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.22942590000000,0.00000000000000,12.96230000000000,1,Hardware: Legacy Flip,6.66030000000000,6.66030000000000,14.41240000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.24273100000000,0.00000000000000,13.30510000000000,1,Hardware: Legacy Flip,5.12800000000000,5.12800000000000,11.77280000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.26511340000000,0.00000000000000,22.38240000000000,1,Hardware: Legacy Flip,6.28750000000000,6.28750000000000,23.54190000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.27869630000000,0.00000000000000,13.58290000000000,1,Hardware: Legacy Flip,5.26310000000000,5.26310000000000,12.55850000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.29150620000000,0.00000000000000,12.80990000000000,1,Hardware: Legacy Flip,6.04560000000000,6.04560000000000,13.59240000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.31117610000000,0.00000000000000,19.66990000000000,1,Hardware: Legacy Flip,5.34790000000000,5.34790000000000,18.97220000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.32529910000000,0.00000000000000,14.12300000000000,1,Hardware: Legacy Flip,3.78560000000000,3.78560000000000,12.56070000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.34269510000000,0.00000000000000,17.39600000000000,1,Hardware: Legacy Flip,2.87910000000000,2.87910000000000,16.48950000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.36227080000000,0.00000000000000,19.57570000000000,1,Hardware: Legacy Flip,5.53840000000000,5.53840000000000,22.23500000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.37583510000000,0.00000000000000,13.56430000000000,1,Hardware: Legacy Flip,5.33760000000000,5.33760000000000,13.36350000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.38748110000000,0.00000000000000,11.64600000000000,1,Hardware: Legacy Flip,7.49340000000000,7.49340000000000,13.80180000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.40079150000000,0.00000000000000,13.31040000000000,1,Hardware: Legacy Flip,4.79850000000000,4.79850000000000,10.61550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.41893720000000,0.00000000000000,18.14570000000000,1,Hardware: Legacy Flip,7.47190000000000,7.47190000000000,20.81910000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.43098800000000,0.00000000000000,12.05080000000000,1,Hardware: Legacy Flip,5.90850000000000,5.90850000000000,10.48740000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.44343310000000,0.00000000000000,12.44510000000000,1,Hardware: Legacy Flip,7.91410000000000,7.91410000000000,14.45070000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.46238630000000,0.00000000000000,18.95320000000000,1,Hardware: Legacy Flip,5.81590000000000,5.81590000000000,16.85500000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.47429540000000,0.00000000000000,11.90910000000000,1,Hardware: Legacy Flip,6.89700000000000,6.89700000000000,12.99020000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.48644240000000,0.00000000000000,12.14700000000000,1,Hardware: Legacy Flip,5.71290000000000,5.71290000000000,10.96290000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.49859240000000,0.00000000000000,12.15000000000000,1,Hardware: Legacy Flip,7.35740000000000,7.35740000000000,13.79450000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.51796120000000,0.00000000000000,19.36880000000000,1,Hardware: Legacy Flip,5.68660000000000,5.68660000000000,17.69800000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.53184530000000,0.00000000000000,13.88410000000000,1,Hardware: Legacy Flip,6.16190000000000,6.16190000000000,14.35940000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.54610820000000,0.00000000000000,14.26290000000000,1,Hardware: Legacy Flip,2.91170000000000,2.91170000000000,11.01270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.57554330000000,0.00000000000000,29.43510000000000,1,Hardware: Legacy Flip,3.93350000000000,3.93350000000000,30.45690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.58968110000000,0.00000000000000,14.13780000000000,1,Hardware: Legacy Flip,5.37840000000000,5.37840000000000,15.58270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.61197570000000,0.00000000000000,22.29460000000000,1,Hardware: Legacy Flip,4.81710000000000,4.81710000000000,21.73330000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.62721930000000,0.00000000000000,15.24360000000000,1,Hardware: Legacy Flip,3.80810000000000,3.80810000000000,14.23460000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.64085010000000,0.00000000000000,13.63080000000000,1,Hardware: Legacy Flip,5.51520000000000,5.51520000000000,15.33790000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.66130870000000,0.00000000000000,20.45860000000000,1,Hardware: Legacy Flip,5.30920000000000,5.30920000000000,20.25260000000000
