Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.05610150000000,0.00000000000000,22.53040000000000,1,Hardware: Legacy Flip,2.79280000000000,2.79280000000000,21.82920000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.08172150000000,0.00000000000000,25.62000000000000,1,Hardware: Legacy Flip,3.56330000000000,3.56330000000000,26.39050000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.10317170000000,0.00000000000000,21.45020000000000,1,Hardware: Legacy Flip,5.06230000000000,5.06230000000000,22.94920000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.12970370000000,0.00000000000000,26.53200000000000,1,Hardware: Legacy Flip,3.77930000000000,3.77930000000000,25.24900000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.16031470000000,0.00000000000000,30.61100000000000,1,Hardware: Legacy Flip,3.70550000000000,3.70550000000000,30.53720000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.19050290000000,0.00000000000000,30.18820000000000,1,Hardware: Legacy Flip,3.66320000000000,3.66320000000000,30.14590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.21875590000000,0.00000000000000,28.25300000000000,1,Hardware: Legacy Flip,5.16640000000000,5.16640000000000,29.75620000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.24036040000000,0.00000000000000,21.60450000000000,1,Hardware: Legacy Flip,2.61400000000000,2.61400000000000,19.05210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.26437100000000,0.00000000000000,24.01060000000000,1,Hardware: Legacy Flip,4.97390000000000,4.97390000000000,26.37050000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.28337630000000,0.00000000000000,19.00530000000000,1,Hardware: Legacy Flip,3.56540000000000,3.56540000000000,17.59680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.30114410000000,0.00000000000000,17.76780000000000,1,Hardware: Legacy Flip,5.33990000000000,5.33990000000000,19.54230000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.34393910000000,0.00000000000000,42.79500000000000,1,Hardware: Legacy Flip,3.91840000000000,3.91840000000000,41.37350000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.37326420000000,0.00000000000000,29.32510000000000,1,Hardware: Legacy Flip,5.25510000000000,5.25510000000000,30.66180000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.39686010000000,0.00000000000000,23.59590000000000,1,Hardware: Legacy Flip,3.70370000000000,3.70370000000000,22.04450000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.43252210000000,0.00000000000000,35.66200000000000,1,Hardware: Legacy Flip,2.73810000000000,2.73810000000000,34.69640000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.46189520000000,0.00000000000000,29.37310000000000,1,Hardware: Legacy Flip,3.63860000000000,3.63860000000000,30.27360000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.49525690000000,0.00000000000000,33.36170000000000,1,Hardware: Legacy Flip,5.19020000000000,5.19020000000000,34.91330000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.53060420000000,0.00000000000000,35.34730000000000,1,Hardware: Legacy Flip,3.46370000000000,3.46370000000000,33.62080000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.56594880000000,0.00000000000000,35.34460000000000,1,Hardware: Legacy Flip,3.74500000000000,3.74500000000000,35.62590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.59975000000000,0.00000000000000,33.80120000000000,1,Hardware: Legacy Flip,3.65590000000000,3.65590000000000,33.71210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.63580430000000,0.00000000000000,36.05430000000000,1,Hardware: Legacy Flip,5.40740000000000,5.40740000000000,37.80580000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.66238620000000,0.00000000000000,26.58190000000000,1,Hardware: Legacy Flip,2.70390000000000,2.70390000000000,23.87840000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.69699240000000,0.00000000000000,34.60619999999999,1,Hardware: Legacy Flip,5.11440000000000,5.11440000000000,37.01670000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.73413320000000,0.00000000000000,37.14080000000000,1,Hardware: Legacy Flip,2.93590000000000,2.93590000000000,34.96230000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.76446750000000,0.00000000000000,30.33430000000000,1,Hardware: Legacy Flip,3.68980000000000,3.68980000000000,31.08820000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.79911240000000,0.00000000000000,34.64490000000000,1,Hardware: Legacy Flip,3.57500000000000,3.57500000000000,34.53010000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.82541640000000,0.00000000000000,26.30400000000000,1,Hardware: Legacy Flip,5.21210000000000,5.21210000000000,27.94110000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.85419000000000,0.00000000000000,28.77360000000000,1,Hardware: Legacy Flip,2.85890000000000,2.85890000000000,26.42040000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.88478090000000,0.00000000000000,30.59090000000000,1,Hardware: Legacy Flip,3.72190000000000,3.72190000000000,31.45390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.91277610000000,0.00000000000000,27.99520000000000,1,Hardware: Legacy Flip,3.47820000000000,3.47820000000000,27.75150000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.94854700000000,0.00000000000000,35.77090000000000,1,Hardware: Legacy Flip,5.10120000000000,5.10120000000000,37.39390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,0.98654440000000,0.00000000000000,37.99740000000000,1,Hardware: Legacy Flip,3.87980000000000,3.87980000000000,36.77600000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.02561060000000,0.00000000000000,39.06620000000000,1,Hardware: Legacy Flip,3.76960000000000,3.76960000000000,38.95600000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.05563020000000,0.00000000000000,30.01960000000000,1,Hardware: Legacy Flip,3.51760000000000,3.51760000000000,29.76760000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.08651700000000,0.00000000000000,30.88680000000000,1,Hardware: Legacy Flip,2.65740000000000,2.65740000000000,30.02660000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.11867880000000,0.00000000000000,32.16180000000000,1,Hardware: Legacy Flip,3.47920000000000,3.47920000000000,32.98360000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.14919730000000,0.00000000000000,30.51850000000000,1,Hardware: Legacy Flip,5.56090000000000,5.56090000000000,32.60020000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.19569440000000,0.00000000000000,46.49710000000000,1,Hardware: Legacy Flip,4.08010000000000,4.08010000000000,45.01630000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.22784030000000,0.00000000000000,32.14590000000000,1,Hardware: Legacy Flip,4.00910000000000,4.00910000000000,32.07490000000001
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.25119980000000,0.00000000000000,23.35950000000000,1,Hardware: Legacy Flip,3.69640000000000,3.69640000000000,23.04680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.27625320000000,0.00000000000000,25.05340000000000,1,Hardware: Legacy Flip,5.53430000000000,5.53430000000000,26.89130000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.31147430000000,0.00000000000000,35.22110000000000,1,Hardware: Legacy Flip,3.05810000000000,3.05810000000000,32.74490000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.35175760000000,0.00000000000000,40.28330000000000,1,Hardware: Legacy Flip,5.84420000000000,5.84420000000000,43.06940000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.37742730000000,0.00000000000000,25.66970000000000,1,Hardware: Legacy Flip,3.91310000000000,3.91310000000000,23.73860000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.40228560000000,0.00000000000000,24.85830000000000,1,Hardware: Legacy Flip,5.94900000000000,5.94900000000000,26.89420000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.43997960000000,0.00000000000000,37.69400000000000,1,Hardware: Legacy Flip,4.17620000000000,4.17620000000000,35.92120000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.47583130000000,0.00000000000000,35.85170000000000,1,Hardware: Legacy Flip,4.30550000000000,4.30550000000000,35.98100000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.49872900000000,0.00000000000000,22.89770000000000,1,Hardware: Legacy Flip,3.74740000000000,3.74740000000000,22.33960000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.59662970000000,0.00000000000000,97.90069999999999,1,Hardware: Legacy Flip,3.10270000000000,3.10270000000000,97.25600000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.64189190000000,0.00000000000000,45.26220000000000,1,Hardware: Legacy Flip,4.01950000000000,4.01950000000000,46.17899999999999
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.67407130000000,0.00000000000000,32.17939999999999,1,Hardware: Legacy Flip,4.21200000000000,4.21200000000000,32.37190000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.69991470000000,0.00000000000000,25.84340000000000,1,Hardware: Legacy Flip,4.03460000000000,4.03460000000000,25.66600000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.73552810000000,0.00000000000000,35.61340000000001,1,Hardware: Legacy Flip,4.35210000000000,4.35210000000000,35.93090000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.76936840000000,0.00000000000000,33.84030000000000,1,Hardware: Legacy Flip,4.03000000000000,4.03000000000000,33.51820000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.81168640000000,0.00000000000000,42.31800000000000,1,Hardware: Legacy Flip,5.76000000000000,5.76000000000000,44.04799999999999
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.84347860000000,0.00000000000000,31.79220000000000,1,Hardware: Legacy Flip,2.97900000000000,2.97900000000000,29.01120000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.87592900000000,0.00000000000000,32.45039999999999,1,Hardware: Legacy Flip,5.81150000000000,5.81150000000000,35.28290000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.90031510000000,0.00000000000000,24.38610000000000,1,Hardware: Legacy Flip,3.95570000000000,3.95570000000000,22.53030000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.93197940000000,0.00000000000000,31.66430000000000,1,Hardware: Legacy Flip,6.01100000000000,6.01100000000000,33.71960000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.96325210000000,0.00000000000000,31.27270000000000,1,Hardware: Legacy Flip,4.47030000000000,4.47030000000000,29.73200000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,1.99705450000000,0.00000000000000,33.80240000000001,1,Hardware: Legacy Flip,6.19310000000000,6.19310000000000,35.52520000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.03223500000000,0.00000000000000,35.18050000000000,1,Hardware: Legacy Flip,4.03320000000000,4.03320000000000,33.02059999999999
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.06909100000000,0.00000000000000,36.85600000000000,1,Hardware: Legacy Flip,3.23610000000000,3.23610000000000,36.05890000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.09507120000000,0.00000000000000,25.98020000000000,1,Hardware: Legacy Flip,4.74800000000000,4.74800000000000,27.49210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.11755020000000,0.00000000000000,22.47900000000000,1,Hardware: Legacy Flip,4.43110000000000,4.43110000000000,22.16210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.13746910000000,0.00000000000000,19.91890000000000,1,Hardware: Legacy Flip,5.36610000000000,5.36610000000000,20.85390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.15917300000000,0.00000000000000,21.70390000000000,1,Hardware: Legacy Flip,4.47730000000000,4.47730000000000,20.81510000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.17364140000000,0.00000000000000,14.46840000000000,1,Hardware: Legacy Flip,7.26600000000000,7.26600000000000,17.25710000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.18928260000000,0.00000000000000,15.64120000000000,1,Hardware: Legacy Flip,4.66510000000000,4.66510000000000,13.04030000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.21693840000000,0.00000000000000,27.65580000000000,1,Hardware: Legacy Flip,4.86650000000000,4.86650000000000,27.85720000000000
