Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.07445470000000,0.00000000000000,28.94360000000000,1,Hardware: Legacy Flip,2.63490000000000,2.63490000000000,28.08450000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.09392320000000,0.00000000000000,19.46850000000000,1,Hardware: Legacy Flip,3.31580000000000,3.31580000000000,20.14940000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.19675720000000,0.00000000000000,102.83399999999999,1,Hardware: Legacy Flip,3.67730000000000,3.67730000000000,103.19550000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.22293240000000,0.00000000000000,26.17520000000000,1,Hardware: Legacy Flip,3.64050000000000,3.64050000000000,26.13840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.24276730000000,0.00000000000000,19.83490000000000,1,Hardware: Legacy Flip,3.80930000000000,3.80930000000000,20.00370000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.26329930000000,0.00000000000000,20.53200000000000,1,Hardware: Legacy Flip,4.29080000000000,4.29080000000000,21.01350000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.27948670000000,0.00000000000000,16.18740000000000,1,Hardware: Legacy Flip,6.00510000000000,6.00510000000000,17.90170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.29404870000000,0.00000000000000,14.56200000000000,1,Hardware: Legacy Flip,4.42860000000000,4.42860000000000,12.98550000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.31540810000000,0.00000000000000,21.35940000000000,1,Hardware: Legacy Flip,6.13720000000000,6.13720000000000,23.06800000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.33228240000000,0.00000000000000,16.87430000000000,1,Hardware: Legacy Flip,5.88180000000000,5.88180000000000,16.61890000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.34883580000000,0.00000000000000,16.55340000000000,1,Hardware: Legacy Flip,6.04880000000000,6.04880000000000,16.72040000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.36975530000000,0.00000000000000,20.91950000000000,1,Hardware: Legacy Flip,5.42290000000000,5.42290000000000,20.29360000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.38700960000000,0.00000000000000,17.25430000000000,1,Hardware: Legacy Flip,6.29340000000000,6.29340000000000,18.12480000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.41018350000000,0.00000000000000,23.17390000000000,1,Hardware: Legacy Flip,6.06320000000000,6.06320000000000,22.94370000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.42929440000000,0.00000000000000,19.11090000000000,1,Hardware: Legacy Flip,3.07060000000000,3.07060000000000,16.11830000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.44524370000000,0.00000000000000,15.94930000000000,1,Hardware: Legacy Flip,7.02690000000000,7.02690000000000,19.90560000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.46376350000000,0.00000000000000,18.51980000000000,1,Hardware: Legacy Flip,4.55360000000000,4.55360000000000,16.04650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.47944320000000,0.00000000000000,15.67970000000000,1,Hardware: Legacy Flip,3.98840000000000,3.98840000000000,15.11450000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.49242650000000,0.00000000000000,12.98330000000000,1,Hardware: Legacy Flip,5.67150000000000,5.67150000000000,14.66640000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.50976730000000,0.00000000000000,17.34080000000000,1,Hardware: Legacy Flip,5.44620000000000,5.44620000000000,17.11550000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.52362360000000,0.00000000000000,13.85630000000000,1,Hardware: Legacy Flip,2.94500000000000,2.94500000000000,11.35510000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.54149050000000,0.00000000000000,17.86690000000000,1,Hardware: Legacy Flip,3.50970000000000,3.50970000000000,18.43160000000000
