Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.04635030000000,0.00000000000000,13.43400000000000,1,Hardware: Legacy Flip,6.82580000000000,6.82580000000000,16.07000000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.06060370000000,0.00000000000000,14.25340000000000,1,Hardware: Legacy Flip,3.78100000000000,3.78100000000000,11.20860000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.07507030000000,0.00000000000000,14.46660000000000,1,Hardware: Legacy Flip,7.63150000000000,7.63150000000000,18.31710000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.09151330000000,0.00000000000000,16.44300000000000,1,Hardware: Legacy Flip,7.23840000000000,7.23840000000000,16.04990000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.10528200000000,0.00000000000000,13.76870000000000,1,Hardware: Legacy Flip,6.22490000000000,6.22490000000000,12.75520000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.11886560000000,0.00000000000000,13.58360000000000,1,Hardware: Legacy Flip,5.73190000000000,5.73190000000000,13.09060000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.13532200000000,0.00000000000000,16.45640000000000,1,Hardware: Legacy Flip,8.06170000000000,8.06170000000000,18.78620000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.14801530000000,0.00000000000000,12.69330000000000,1,Hardware: Legacy Flip,6.33700000000000,6.33700000000000,10.96860000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.16140410000000,0.00000000000000,13.38880000000000,1,Hardware: Legacy Flip,4.01390000000000,4.01390000000000,11.06570000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.17388640000000,0.00000000000000,12.48230000000000,1,Hardware: Legacy Flip,6.17540000000000,6.17540000000000,14.64380000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.19040380000000,0.00000000000000,16.51740000000000,1,Hardware: Legacy Flip,7.85830000000000,7.85830000000000,18.20030000000000
